id,
1,밥
2,국
3,조림
4,구이
5,튀김/커틀릿
6,찜
7,나물/생채/샐러드
8,밑반찬/김치
9,양식
10,도시락/간식
11,양념장
12,떡/한과
13,빵/과자
14,음료
15,만두/면류
16,찌개/전골/스튜
17,부침
18,그라탕/리조또
19,샌드위치/햄버거
20,피자
21,볶음
